@relation Dataset-weka.filters.unsupervised.attribute.Remove-R1

@attribute Release numeric
@attribute LOC numeric
@attribute #Parameters numeric
@attribute #Authors numeric
@attribute #Revisions numeric
@attribute StmtAdded numeric
@attribute StmtDeleted numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute #Branches numeric
@attribute NestingDepth numeric
@attribute NFix numeric
@attribute NSmells numeric
@attribute Buggy {no,yes}

@data
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,4,1,1,1,4,0,4,4,1,1,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,1,no
1,1,0,1,1,1,0,1,1,0,0,0,1,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,4,3,1,1,4,0,4,4,1,1,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,3,1,1,1,3,0,3,3,1,1,0,0,no
1,13,4,1,1,13,0,13,13,5,4,0,0,no
1,33,5,1,1,33,0,33,33,20,6,0,4,no
1,7,3,1,1,7,0,7,7,3,1,0,0,no
1,7,3,1,1,7,0,7,7,3,1,0,0,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,2,1,1,1,2,0,2,2,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,1,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,1,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,1,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,1,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,6,3,1,1,6,0,6,6,2,1,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,6,3,1,1,6,0,6,6,2,1,0,0,no
1,6,3,1,1,6,0,6,6,2,1,0,0,no
1,4,2,1,1,4,0,4,4,1,1,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,1,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,1,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,1,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,1,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,6,3,1,1,6,0,6,6,2,1,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,6,3,1,1,6,0,6,6,2,1,0,0,no
1,6,3,1,1,6,0,6,6,2,1,0,0,no
1,4,2,1,1,4,0,4,4,1,1,0,0,no
1,8,4,1,1,8,0,8,8,6,2,0,0,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,8,4,1,1,8,0,8,8,4,1,0,0,no
1,5,1,1,1,5,0,5,5,2,1,0,0,no
1,7,1,1,1,7,0,7,7,2,1,0,0,no
1,17,1,1,1,17,0,17,17,4,2,0,0,no
1,19,1,1,1,19,0,19,19,4,2,0,0,no
1,4,1,1,1,4,0,4,4,0,0,0,0,no
1,16,1,1,1,16,0,16,16,5,3,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,20,4,1,1,20,0,20,20,10,2,0,1,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,3,0,1,1,3,0,3,3,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,19,2,1,1,19,0,19,19,6,2,0,1,no
1,0,4,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,1,0,0,0,no
1,1,0,1,1,1,0,1,1,1,0,0,0,no
1,1,0,1,1,1,0,1,1,1,0,0,0,no
1,1,0,1,1,1,0,1,1,1,0,0,0,no
1,1,0,1,1,1,0,1,1,1,0,0,0,no
1,1,0,1,1,1,0,1,1,1,0,0,0,no
1,1,0,1,1,1,0,1,1,1,0,0,0,no
1,1,0,1,1,1,0,1,1,1,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,11,1,1,1,11,0,11,11,4,2,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,15,1,1,1,15,0,15,15,5,2,0,0,no
1,32,4,1,1,32,0,32,32,21,3,0,3,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,4,1,1,1,4,0,4,4,1,1,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,2,1,1,1,2,0,2,2,1,0,0,0,no
1,31,4,1,1,31,0,31,31,22,5,0,3,no
1,2,1,1,1,2,0,2,2,0,0,0,0,no
1,2,1,1,1,2,0,2,2,0,0,0,0,no
1,2,1,1,1,2,0,2,2,0,0,0,0,no
1,2,1,1,1,2,0,2,2,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,12,3,1,1,12,0,12,12,2,1,0,0,no
1,9,2,1,1,9,0,9,9,3,2,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,15,2,1,1,15,0,15,15,7,4,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,1,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,1,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,30,1,1,1,30,0,30,30,15,4,0,1,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,24,4,1,1,24,0,24,24,12,4,0,2,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,24,4,1,1,24,0,24,24,12,4,0,2,no
1,6,1,1,1,6,0,6,6,3,1,0,0,no
1,2,0,1,1,2,0,2,2,1,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,6,1,1,1,6,0,6,6,2,1,0,0,no
1,9,2,1,1,9,0,9,9,2,1,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,6,4,1,1,6,0,6,6,2,1,0,0,no
1,7,1,1,1,7,0,7,7,3,1,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,25,1,1,1,25,0,25,25,14,6,0,2,no
1,18,6,1,1,18,0,18,18,8,5,0,3,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,13,3,1,1,13,0,13,13,6,2,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,10,3,1,1,10,0,10,10,6,2,0,0,no
1,4,1,1,1,4,0,4,4,2,2,0,0,no
1,6,1,1,1,6,0,6,6,3,2,0,0,no
1,15,1,1,1,15,0,15,15,8,4,0,1,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,11,2,1,1,11,0,11,11,7,2,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,5,1,1,0,0,0,0,0,0,0,0,no
1,0,6,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,5,1,1,0,0,0,0,0,0,0,0,no
1,0,6,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,0,4,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,0,4,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,0,4,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,0,4,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,0,4,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,0,4,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,4,1,1,0,0,0,0,0,0,0,0,no
1,0,5,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,4,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
1,5,1,1,1,5,0,5,5,2,1,0,1,no
1,5,1,1,1,5,0,5,5,2,1,0,1,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,4,1,1,1,4,0,4,4,1,1,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,6,1,1,1,6,0,6,6,1,1,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,4,1,1,1,4,0,4,4,1,1,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,23,1,1,1,23,0,23,23,6,4,0,1,no
1,3,2,1,1,3,0,3,3,1,1,0,0,no
1,3,3,1,1,3,0,3,3,1,1,0,0,no
1,35,5,1,1,35,0,35,35,10,5,0,5,no
1,16,4,1,1,16,0,16,16,4,2,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,1,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,17,2,1,1,17,0,17,17,6,2,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,3,1,1,1,3,0,3,3,1,1,0,0,no
1,3,1,1,1,3,0,3,3,1,1,0,0,no
1,3,1,1,1,3,0,3,3,1,1,0,0,no
1,4,1,1,1,4,0,4,4,1,1,0,0,no
1,1,0,1,1,1,0,1,1,1,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,8,0,1,1,8,0,8,8,4,2,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,3,0,1,1,3,0,3,3,2,1,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,2,2,1,1,2,0,2,2,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,10,0,10,10,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,6,3,1,1,6,0,6,6,2,2,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,4,1,1,1,4,0,4,4,1,1,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,4,1,1,1,4,0,4,4,1,1,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,4,3,2,2,4,0,3,2,1,1,0,0,no
1,15,3,1,1,15,0,15,15,3,2,0,0,no
1,3,0,1,1,3,0,3,3,1,1,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,4,3,2,2,4,0,3,2,1,1,0,0,no
1,2,1,1,1,2,0,2,2,1,0,0,0,no
1,2,2,1,1,2,0,2,2,1,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,4,2,2,2,4,0,3,2,1,1,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,10,2,2,2,10,0,7,5,5,2,0,0,no
1,12,3,1,1,12,0,12,12,5,1,0,0,no
1,1,5,1,1,1,0,1,1,0,0,0,1,no
1,1,6,1,1,1,0,1,1,0,0,0,1,no
1,15,8,1,1,15,0,15,15,8,2,0,2,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,4,2,2,2,4,0,3,2,1,1,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,10,2,2,2,10,0,7,5,5,2,0,0,no
1,1,5,1,1,1,0,1,1,0,0,0,1,no
1,1,6,1,1,1,0,1,1,0,0,0,1,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,31,5,2,3,31,0,28,10.333333,14,3,0,3,no
1,19,5,1,1,19,0,19,19,9,3,0,2,no
1,12,2,1,1,12,0,12,12,3,1,0,0,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,1,4,1,1,1,0,1,1,0,0,0,0,no
1,1,5,1,1,1,0,1,1,1,0,0,1,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,1,4,1,1,1,0,1,1,0,0,0,0,no
1,1,5,1,1,1,0,1,1,1,0,0,1,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,1,4,1,1,1,0,1,1,0,0,0,0,no
1,5,5,1,1,5,0,5,5,3,2,0,1,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,1,4,1,1,1,0,1,1,0,0,0,0,no
1,1,5,1,1,1,0,1,1,0,0,0,1,no
1,16,5,1,1,16,0,16,16,5,2,0,1,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,1,4,1,1,1,0,1,1,0,0,0,0,no
1,1,5,1,1,1,0,1,1,0,0,0,1,no
1,2,0,1,1,2,0,2,2,0,0,0,0,no
1,5,1,1,1,5,0,5,5,1,1,0,0,no
1,5,0,1,1,5,0,5,5,2,1,0,1,no
1,1,3,1,1,1,0,1,1,0,0,0,0,no
1,9,4,1,1,9,0,9,9,2,2,0,0,no
1,1,4,1,1,1,0,1,1,0,0,0,0,no
1,11,5,1,1,11,0,11,11,3,2,0,1,no
1,37,8,1,1,37,0,37,37,12,3,0,3,no
1,7,2,1,1,7,0,7,7,5,2,0,0,no
1,2,1,1,1,2,0,2,2,1,1,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,7,2,1,1,7,0,7,7,4,2,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,7,2,1,1,7,0,7,7,4,2,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,7,2,1,1,7,0,7,7,4,2,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,7,2,1,1,7,0,7,7,4,2,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,6,2,1,1,6,0,6,6,1,1,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,6,2,1,1,6,0,6,6,1,1,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,6,2,1,1,6,0,6,6,1,1,0,0,no
1,1,1,1,1,1,0,1,1,0,0,0,0,no
1,9,2,1,1,9,0,9,9,3,2,0,0,no
1,1,4,1,1,1,0,1,1,0,0,0,0,no
1,7,5,1,1,7,0,7,7,1,2,0,1,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,21,2,1,1,21,0,21,21,10,5,0,2,no
1,6,1,1,1,6,0,6,6,4,1,0,0,no
1,7,1,1,1,7,0,7,7,4,2,0,0,no
1,41,1,1,1,41,0,41,41,12,4,0,2,no
1,24,1,1,1,24,0,24,24,8,2,0,1,no
1,24,4,1,1,24,0,24,24,10,3,0,2,no
1,7,0,1,1,7,0,7,7,2,1,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,3,1,1,1,6,0,6,6,2,1,0,1,no
1,3,2,1,1,3,0,3,3,2,1,0,0,no
1,4,0,1,1,6,0,6,6,2,1,0,0,no
1,18,2,1,1,18,0,18,18,7,2,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,22,3,1,1,22,0,22,22,12,2,0,2,no
1,31,2,1,1,31,0,31,31,12,4,0,3,no
1,19,1,1,1,19,0,19,19,8,4,0,1,no
1,21,1,1,1,21,0,21,21,11,4,0,1,no
1,13,3,1,1,13,0,13,13,5,1,0,0,no
1,27,4,1,1,27,0,27,27,15,4,0,1,no
1,7,3,1,1,7,0,7,7,2,1,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,9,2,1,1,9,0,9,9,5,3,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,0,0,0,no
1,1,0,1,1,0,0,0,0,0,0,0,0,no
1,1,0,1,1,0,0,0,0,0,0,0,1,no
1,1,0,1,1,0,0,0,0,0,0,0,1,no
1,1,0,1,1,0,0,0,0,0,0,0,0,no
1,0,0,1,1,0,0,0,0,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,18,0,18,18,0,0,0,0,no
1,1,3,2,2,1,0,1,0.5,0,0,0,0,no
1,1,3,2,2,1,0,1,0.5,0,0,0,0,no
1,1,6,1,1,1,0,1,1,0,0,0,1,no
1,1,6,1,1,1,0,1,1,0,0,0,1,no
1,3,1,1,1,2,0,2,2,1,1,0,0,no
